SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
BALLARD ELEM.,"10247 NE State Route 18, BUTLER, MO 64730",290417000041,https://www.ballardr2.net/vnews/display.v/SEC/Employment,1
BALLARD HIGH,"10247 NE State Route 18, BUTLER, MO 64730",290417000042,https://www.ballardr2.net/vnews/display.v/SEC/Employment,1
BAYLESS ELEMENTARY,"4531 WEBER RD, ST LOUIS, MO 63123",290450000043,http://el.baylessk12.org/administration.html,1
BAYLESS SENIOR HIGH,"4532 WEBER RD, ST LOUIS, MO 63123",290450000044,http://hs.baylessk12.org/,1
BAYLESS JUNIOR HIGH,"4530 WEBER RD, ST LOUIS, MO 63123",290450000715,http://www.baylessk12.org/,1
BELL CITY ELEM.,"25254 WALNUT ST, BELL CITY, MO 63735",290453000046,http://www.bellcity.k12.mo.us/,1
BELL CITY HIGH,"25254 WALNUT ST, BELL CITY, MO 63735",290453000047,http://www.bellcity.k12.mo.us/,1
BELLEVIEW ELEM.,"27431 HWY 32, BELLEVIEW, MO 63623",290459000050,http://www.belleviewbraves.org/,1
CAMBRIDGE ELEM.,"109 W CAMBRIDGE, BELTON, MO 64012",290462000051,https://www.beltonschools.org/Page/147,1
GLADDEN ELEM.,"405 WESTOVER RD, BELTON, MO 64012",290462000052,https://www.beltonschools.org/Page/145,1
HILLCREST STEAM ACADEMY,"106 S HILLCREST RD, BELTON, MO 64012",290462000053,https://www.beltonschools.org/Page/151,1
SCOTT ELEM.,"310 S SCOTT, BELTON, MO 64012",290462000054,https://www.beltonschools.org/Page/431,2
BELTON HIGH,"801 W. North Avenue, BELTON, MO 64012",290462000055,https://www.beltonschools.org/page/79,3
MILL CREEK UPPER ELEM.,"308 S CLEVELAND, BELTON, MO 64012",290462002724,https://www.beltonschools.org/Page/155,1
GRACE EARLY CHILD.  ED. CTR.,"614 W MILL, BELTON, MO 64012",290462002725,https://www.beltonschools.org/Page/404,1
KENTUCKY TRAIL ELEM.,"8301 E 163RD ST, BELTON, MO 64012",290462002988,https://www.beltonschools.org/page/153,2
BELTON MIDDLE SCHOOL/FC,"107 W. PIRATE PARKWAY, BELTON, MO 64012",290462003025,https://www.beltonschools.org/Page/141,1
SCOTT CO. ELEM.,"4035 STATE HWY 77, BENTON, MO 63736",290489000058,https://www.kellyhawks.org/,1
THOMAS W. KELLY HIGH,"4035 STATE HWY 77, BENTON, MO 63736",290489000059,https://www.kellyhawks.org/,1
SCOTT CO. MIDDLE,"4035 STATE HWY 77, BENTON, MO 63736",290489002703,https://www.kellyhawks.org/,1
BERNIE ELEM.,"121 S SPIKER, BERNIE, MO 63822",290495000060,https://www.hisawyer.com/listings/schools/96017-bernie-elem,3
BERNIE HIGH,"516 W MAIN, BERNIE, MO 63822",290495000061,http://www.bernie.k12.mo.us/,4
BEVIER ELEM.,"400 BLOOMINGTON ST, BEVIER, MO 63532",290498000062,https://www.bevierc4.com/,1
BEVIER HIGH,"400 BLOOMINGTON ST, BEVIER, MO 63532",290498000063,https://www.realtor.com/realestateandhomes-detail/400-Bloomington-St_Bevier_MO_63532_M86233-84830,1
BILLINGS ELEM.,"118 W MT VERNON, BILLINGS, MO 65610",290507000065,https://www.billings.k12.mo.us/,1
BILLINGS SR. HIGH,"118 W MT VERNON, BILLINGS, MO 65610",290507000066,https://www.billings.k12.mo.us/,1
BISMARCK R-V ELEM.,"165 Campus Drive, BISMARCK, MO 63624",290513000067,https://bismarckindians.org/,1
BISMARCK R-V HIGH,"165 Campus Drive, BISMARCK, MO 63624",290513000068,https://bismarckindians.org/,1
BLACKWATER ELEM.,"300 DODDRIDGE, BLACKWATER, MO 65322",290519000069,http://www.blackwater.k12.mo.us/,1
BLOOMFIELD ELEM.,"505 COURT ST, BLOOMFIELD, MO 63825",290525000072,http://www.bps14.org/,1
BLOOMFIELD HIGH,"505 COURT ST, BLOOMFIELD, MO 63825",290525000073,http://www.bps14.org/,1
JUVENILE CTR.,"505 COURT ST, BLOOMFIELD, MO 63825",290525002578,https://www.schoolsnearme.net/en/public/juvenile-center/49434,1
BLOOMFIELD MIDDLE,"505 COURT ST, BLOOMFIELD, MO 63825",290525003104,http://www.bps14.org/,1
BLUE EYE ELEM.,"512 STATE HWY 13, BLUE EYE, MO 65611",290528000075,https://www.blueeye.k12.mo.us/District/Department/5-Early-Childhood-Education,1
BLUE EYE HIGH,"658 STATE HWY EE, BLUE EYE, MO 65611",290528000076,https://www.blueeye.k12.mo.us/,2
BLUE EYE MIDDLE,"512 STATE HWY 13, BLUE EYE, MO 65611",290528001900,https://www.blueeye.k12.mo.us/District/Department/5-Early-Childhood-Education,3
