SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
BAYLESS ELEMENTARY,"4531 WEBER RD, ST LOUIS, MO 63123",290450000043,http://el.baylessk12.org/administration.html,1
HANNAH COLE PRIMARY,"1700 WEST ASHLEY ROAD, BOONVILLE, MO 65233",290558000102,https://hcp.bpsk12.net/,1
BRADLEYVILLE ELEM.,"16474 N STATE HWY 125, BRADLEYVILLE, MO 65614",290570000117,https://www.elementaryschool.me/schooldetails/51083/bradleyville-elem.,1
BUCHANAN ELEMENTARY,"1000 BUCHANAN ROAD, BRANSON, MO 65616",290576003237,https://www.branson.k12.mo.us/Domain/11,1
Carl Junction High School,"206 S Roney, Carl Junction, MO 64834",290735000198,https://www.cjr1.org/,1
CLAYTON HIGH,"#1 MARK TWAIN CIRCLE, CLAYTON, MO 63105",290972000275,https://en.wikipedia.org/wiki/Clayton_High_School_(Missouri),3
COOTER ELEM.,"MAIN ST, COOTER, MO 63839",291014000325,"https://missouri.hometownlocator.com/schools/profiles,n,cooter%20elem.,z,63839,t,pb,i,1066027.cfm",3
ANTONIA MIDDLE SCHOOL,"6798 ST. LUKE'S CHURCH ROAD, BARNHART, MO 63012",291230003151,http://antoniams.fox.k12.mo.us/,1
HOLLISTER HIGH,"2112 STATE HWY BB, HOLLISTER, MO 65672",291455000684,https://www.hollister.k12.mo.us/256244_2,2
HOLLISTER MIDDLE,"1798 STATE HWY BB, HOLLISTER, MO 65672",291455001120,https://www.hollister.k12.mo.us/259824_2,2
KENNETT MIDDLE,"510 COLLEGE AVE, KENNETT, MO 63857",291650002654,https://www.kennett.k12.mo.us/schools/kennett-middle-school,1
LATHROP MIDDLE,"612 CENTER, LATHROP, MO 64465",291797001684,https://www.lathropschools.com/o/lms/page/welcome-to-lathrop-middle-school,1
NORTH CALLAWAY HIGH,"2700 THUNDERBIRD DR, KINGDOM CITY, MO 65262",292274001254,https://www.nc.k12.mo.us/north-callaway-high-school,1
ODESSA HIGH,"713 S THIRD ST, ODESSA, MO 64076",292310001325,https://www.odessar7.net/vnews/display.v/SEC/High%20School,1
Orchard Farm Elementary,"2135 Hwy V, St. Charles, MO 63301",292316001329,http://ofsd.sharpschool.com/schools,1
Orchard Farm Middle School,"2195 Hwy V, ST CHARLES, MO 63301",292316001330,http://ofsd.sharpschool.com/district/about_us/our_schools,1
Orchard Farm High School,"2175 Hwy V, St. Charles, MO 63301",292316001331,http://ofsd.sharpschool.com/district/about_us/our_schools,1
Discovery Elementary,"500 Discovery Path Lane, St. Charles, MO 63301",292316003177,http://ofsd.sharpschool.com/schools/discovery_elementary_school,2
Early Learning Center,"3489 Boschertown Road, St. Charles, MO 63301",292316003290,http://ofsd.sharpschool.com/schools/early_learning_center,1
PACIFIC HIGH,"425 INDIAN WARPATH DR, PACIFIC, MO 63069",292346001356,https://www.mvr3.k12.mo.us/o/phs,1
WESTVIEW MIDDLE,"1950 NEMNICH, ST LOUIS, MO 63136",292667002687,https://westviewmiddle.mo.rge.schoolinsites.com/,1
Roscoe Elementary,"1515 SW 300 RD, Osceola, MO 64776",292694001637,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=782,4
Maple Elementary School,"600 MAPLE ST, SMITHVILLE, MO 64089",292841001753,https://www.smithvilleschooldistrict.net/Domain/11,1
Horizon Elementary School,"695 S COMMERCIAL AVE, SMITHVILLE, MO 64089",292841002274,https://www.smithvilleschooldistrict.net/Domain/10,1
CARR LANE VPA MIDDLE,"1004 N JEFFERSON AVE, ST LOUIS, MO 63106",292928000792,https://www.slps.org/carrlane,1
ROOSEVELT HIGH,"3230 HARTFORD ST, ST LOUIS, MO 63118",292928001994,https://www.slps.org/roosevelt,1
VASHON HIGH,"3035 CASS AVE, ST LOUIS, MO 63106",292928002011,https://www.slps.org/vashon,1
